data;desembarque_passageiros
31/01/2006;1789854
28/02/2006;1199528
31/03/2006;1287120
30/04/2006;1260097
31/05/2006;1201297
30/06/2006;1108244
31/07/2006;1416943
31/08/2006;1175257
30/09/2006;1189087
31/10/2006;1236681
30/11/2006;1194130
31/12/2006;1498308
31/01/2007;1676855
28/02/2007;1210267
31/03/2007;1129322
30/04/2007;1190139
31/05/2007;1132190
30/06/2007;1096752
31/07/2007;1435307
31/08/2007;1184588
30/09/2007;1236647
31/10/2007;1239992
30/11/2007;1207468
31/12/2007;1491274
31/01/2008;1682876
29/02/2008;1274222
31/03/2008;1288297
30/04/2008;1164537
31/05/2008;1239601
30/06/2008;1133117
31/07/2008;1438834
31/08/2008;1270025
30/09/2008;1203840
31/10/2008;1263087
30/11/2008;1253765
31/12/2008;1539129
31/01/2009;1712571
28/02/2009;1247245
31/03/2009;1219492
30/04/2009;1255680
31/05/2009;1211949
30/06/2009;1129733
31/07/2009;1339558
31/08/2009;1187227
30/09/2009;1153626
31/10/2009;1225366
30/11/2009;1204470
31/12/2009;1424701
31/01/2010;1650584
28/02/2010;1196224
31/03/2010;1167170
30/04/2010;1205974
31/05/2010;1200691
30/06/2010;1122800
31/07/2010;1388628
31/08/2010;1228250
30/09/2010;1218380
31/10/2010;1278697
30/11/2010;1257646
31/12/2010;1491200
31/01/2011;1696236
28/02/2011;1154203
31/03/2011;1267772
30/04/2011;1299822
31/05/2011;1196008
30/06/2011;1170575
31/07/2011;1399911
31/08/2011;1212738
30/09/2011;1195056
31/10/2011;1268757
30/11/2011;1226409
31/12/2011;1512862
31/01/2012;1700119
29/02/2012;1284831
31/03/2012;1223317
30/04/2012;1283652
31/05/2012;1222093
30/06/2012;1180120
31/07/2012;1457812
31/08/2012;1219794
30/09/2012;1275706
31/10/2012;1321885
30/11/2012;1315101
31/12/2012;1519535
31/01/2013;1701306
28/02/2013;1247098
31/03/2013;1303294
30/04/2013;1222909
31/05/2013;1247406
30/06/2013;1236217
31/07/2013;1489650
31/08/2013;1306268
30/09/2013;1297777
31/10/2013;1315945
30/11/2013;1344676
31/12/2013;1552889
31/01/2014;1752776
28/02/2014;1207368
31/03/2014;1412412
30/04/2014;1379970
31/05/2014;1304694
30/06/2014;1261544
31/07/2014;1412379
31/08/2014;1342843
30/09/2014;1308465
31/10/2014;1373551
30/11/2014;1365378
31/12/2014;1625956
31/01/2015;1802116
28/02/2015;1337940
31/03/2015;1302842
30/04/2015;1338570
31/05/2015;1300532
30/06/2015;1235238
31/07/2015;1433319
31/08/2015;1291021
30/09/2015;1253645
31/10/2015;1338219
30/11/2015;1264125
31/12/2015;1515863
31/01/2016;1632684
29/02/2016;1277911
31/03/2016;1260849
30/04/2016;1214142
31/05/2016;1219188
30/06/2016;1089022
31/07/2016;1364791
31/08/2016;1234100
30/09/2016;1144591
31/10/2016;1233129
30/11/2016;1174803
31/12/2016;1411554
31/01/2017;1542598
28/02/2017;1103991
31/03/2017;1222030
30/04/2017;1215665
31/05/2017;1221541
30/06/2017;1183125
31/07/2017;1429356
31/08/2017;1193736
30/09/2017;1281391
31/10/2017;1322595
30/11/2017;1240050
31/12/2017;1524525
31/01/2018;1742592
28/02/2018;1237116
31/03/2018;1248145
30/04/2018;1262456
31/05/2018;1192889
30/06/2018;1120785
31/07/2018;1399819
31/08/2018;1210021
30/09/2018;1256159
31/10/2018;1289573
30/11/2018;1296939
31/12/2018;1528101
31/01/2019;1775121
28/02/2019;1125488
31/03/2019;1289846
30/04/2019;1244289
31/05/2019;1215505
30/06/2019;1191882
31/07/2019;1383961
31/08/2019;1222845
30/09/2019;1221302
31/10/2019;1302931
30/11/2019;1280372
31/12/2019;1498191
31/01/2020;1717697
29/02/2020;1211033
31/03/2020;728387
30/04/2020;120068
31/05/2020;165013
30/06/2020;235717
31/07/2020;322914
31/08/2020;422308
30/09/2020;543290
31/10/2020;665952
30/11/2020;679111
31/12/2020;767683
31/01/2021;850209
28/02/2021;605894
31/03/2021;445114
30/04/2021;411088
