data;precipitacao_total;temperatura_media
2000-12-31;91;25.949795
2001-01-31;98.8;26.275
2001-02-28;30.4;27.197917
2001-03-31;249.8;26.646885
2001-04-30;109.2;26.4175
2001-05-31;207.8;25.826882
2001-06-30;200.4;24.468903
2001-07-31;228.6;23.919624
2001-08-31;134.2;23.545013
2001-09-30;null;23.949696
2001-10-31;210.6;24.795471
2001-11-30;null;25.986594
2001-12-31;118;26.265778
2002-01-31;null;26.029194
2002-02-28;104.8;26.539881
2002-03-31;100.2;26.912747
2002-04-30;71.8;26.531836
2002-05-31;null;25.108044
2002-06-30;null;24.389224
2002-07-31;266.6;23.65977
2002-08-31;139.8;23.738509
2002-09-30;267.2;24.367803
2002-10-31;null;25.483283
2002-11-30;null;26.08123
2002-12-31;null;null
2003-01-31;null;null
2003-02-28;null;27.207418
2003-03-31;210.6;26.862102
2003-04-30;196.8;26.686605
2003-05-31;571.4;25.354747
2003-06-30;248.6;24.519336
2003-07-31;195.4;23.898851
2003-08-31;136.2;23.707161
2003-09-30;160;24.250062
2003-10-31;null;25.165524
2003-11-30;143.8;25.814861
2003-12-31;29;28.335606
2004-01-31;305.6;28.089785
2004-02-29;168.6;28.715534
2004-03-31;130.4;28.698451
2004-04-30;285.6;28.242349
2004-05-31;164.8;27.544565
2004-06-30;314.6;26.428565
2004-07-31;226.2;25.542892
2004-08-31;132.8;25.383933
2004-09-30;43.8;26.533472
2004-10-31;88.2;27.291496
2004-11-30;144.2;27.877747
2004-12-31;13.2;28.806705
2005-01-31;null;29.107762
2005-02-28;347.4;28.708333
2005-03-31;320.6;29.18738
2005-04-30;null;28.097656
2005-05-31;207;27.696736
2005-06-30;null;26.503094
2005-07-31;null;25.585212
2005-08-31;92.2;26.103398
2005-09-30;null;null
2005-10-31;3.2;27.907527
2005-11-30;14.2;28.120695
2005-12-31;null;null
2006-01-31;null;null
2006-02-28;null;null
2006-03-31;null;null
2006-04-30;null;null
2006-05-31;null;null
2006-06-30;null;null
2006-07-31;null;null
2006-08-31;null;26.134071
2006-09-30;null;null
2006-10-31;null;null
2006-11-30;null;null
2006-12-31;null;null
2007-01-31;null;null
2007-02-28;null;null
2007-03-31;94.4;28.657092
2007-04-30;null;28.41172
2007-05-31;null;27.905174
2007-06-30;null;null
2007-07-31;null;31.133074
2007-08-31;null;null
2007-09-30;null;null
2007-10-31;null;null
2007-11-30;null;null
2007-12-31;null;null
2008-01-31;null;null
2008-02-29;null;null
2008-03-31;null;null
2008-04-30;null;null
2008-05-31;null;null
2008-06-30;null;null
2008-07-31;null;23.346402
2008-08-31;65.6;23.715054
2008-09-30;41.6;24.665972
2008-10-31;34.8;25.793817
2008-11-30;82.2;26.34779
2008-12-31;112.2;25.998118
2009-01-31;32.4;27.206235
2009-02-28;128.4;26.946307
2009-03-31;26.4;27.546505
2009-04-30;110.2;26.312639
2009-05-31;2.2;25.090909
2009-06-30;null;24.818836
