Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Todas;0;Todas;0;BR;2010;194.890.682;95.513.298;99.377.384;2.939.435;1.240.083;15,08;6,36;73,86;70,21;77,6;17,22;18,76;15,59;1,75;0,0642;0,0957;0,085;0,062;0,0331;0,0093;0,0008;36,32;10,77;47,09;29,55;24,7;68;7,3;64,6;10,71;29,2
Brasil;Todas;0;Todas;0;BR;2011;196.603.732;96.322.635;100.281.097;2.974.525;1.247.751;15,13;6,35;74,2;70,57;77,91;16,43;17,86;14,92;1,76;0,064;0,0946;0,0855;0,0642;0,0342;0,0094;0,0008;35,37;10,99;46,36;30,99;24,2;68,3;7,5;64,84;11;29,63
Brasil;Todas;0;Todas;0;BR;2012;198.314.934;97.132.054;101.182.880;2.953.890;1.258.235;14,89;6,34;74,52;70,91;78,22;15,69;17,03;14,29;1,75;0,0633;0,0918;0,0839;0,0652;0,0347;0,0094;0,0007;34,45;11,24;45,68;32,63;23,6;68,6;7,7;65,05;11,3;30,06
Brasil;Todas;0;Todas;0;BR;2013;200.004.188;97.931.331;102.072.857;2.953.178;1.270.306;14,77;6,35;74,84;71,25;78,51;15,02;16,27;13,7;1,74;0,0632;0,09;0,0828;0,0664;0,035;0,0095;0,0007;33,56;11,51;45,07;34,2;23,1;68,9;7,9;65,24;11,62;30,49
Brasil;Todas;0;Todas;0;BR;2014;201.717.541;98.744.098;102.973.443;3.028.202;1.284.346;15,01;6,37;75,14;71,57;78,78;14,4;15,58;13,16;1,78;0,0642;0,0908;0,0848;0,0687;0,0367;0,0099;0,0007;32,78;11,81;44,59;36,12;22,7;69,2;8,2;65,37;11,96;30,92
Brasil;Todas;0;Todas;0;BR;2015;203.475.683;99.581.002;103.894.681;3.070.979;1.299.541;15,09;6,39;75,44;71,88;79,05;13,82;14,93;12,65;1,8;0,0635;0,0911;0,0862;0,0702;0,0385;0,0102;0,0007;32,15;12,13;44,29;37,67;22,3;69,3;8,4;65,41;12,31;31,33
Brasil;Todas;0;Todas;0;BR;2016;205.156.587;100.379.640;104.776.947;2.901.053;1.314.164;14,14;6,41;75,72;72,18;79,31;13,29;14,35;12,19;1,7;0,0586;0,0864;0,0811;0,0665;0,0374;0,0099;0,0007;31,57;12,49;44,05;39,73;21,9;69,4;8,7;65,42;12,67;31,75
Brasil;Todas;0;Todas;0;BR;2017;206.804.741;101.163.599;105.641.142;3.020.743;1.330.811;14,61;6,44;75,99;72,46;79,56;12,81;13,8;11,75;1,78;0,0606;0,0897;0,0847;0,0697;0,0393;0,0105;0,0008;31,11;12,87;43,98;41,2;21,6;69,5;8,9;65,34;13,05;32,17
Brasil;Todas;0;Todas;0;BR;2018;208.494.900;101.971.173;106.523.727;3.003.585;1.349.693;14,41;6,47;76,25;72,74;79,8;12,35;13,31;11,35;1,77;0,0598;0,0889;0,0846;0,0699;0,0395;0,0106;0,0008;30,75;13,28;44,03;43,19;21,3;69,4;9,2;65,21;13,44;32,58
Brasil;Todas;0;Todas;0;BR;2019;210.147.125;102.760.295;107.386.830;2.984.414;1.368.954;14,2;6,51;76,5;73;80,03;11,94;12,85;10,98;1,77;0,059;0,0882;0,0845;0,0701;0,0397;0,0107;0,0009;30,42;13,72;44,14;45,02;21,1;69,4;9,5;65,05;13,85;32,99
