Bairro;OBJECTID;ID_BAIRRO;QUANTIDADE_SETORES;POP_TOTAL_RESIDENTE;DENSIDADE_DEMOGRAFICA_HAB_HA;DOM_TOTAL;DOM_TOTAL_PART_PERMANENTES;DOM_PART_PERMANENTES;RESP_RENDA_MEDIA;SUBPREFEITURAS
Pituaçu;18;1;17;14.881;25;4.801;4.791;99,8;1.298;4
Patamares;3;2;12;6.156;13;1.902;1.902;100;6.384;4
Piatã;13;3;14;11.441;19;3.333;3.292;98,8;5.555;4
Boca do Rio;175;4;54;48.032;179;15.728;15.686;99,7;1.161;4
Jardim Armação;231;5;5;3.025;29;1.168;1.159;99,2;4.130;6
Lapinha;236;6;8;5.004;153;1.622;1.571;96,9;1.252;9
Nazaré;263;7;19;12.571;113;4.332;4.152;95,8;2.070;1
Centro;242;8;32;15.695;184;6.538;6.373;97,5;2.260;1
Tororó;109;9;7;4.717;107;1.612;1.525;94,6;1.649;1
Barris;168;10;9;4.845;109;1.765;1.658;93,9;2.234;1
Garcia;215;11;20;14.180;179;4.793;4.686;97,8;2.162;1
Macaúbas;252;12;11;8.556;288;2.740;2.736;99,9;994;1
Barbalho;163;13;15;9.227;176;2.974;2.944;99;1.762;1
Saúde;106;14;10;6.232;219;2.309;2.066;89,5;1.770;1
Centro Histórico;246;15;6;2.253;58;825;729;88,4;1.064;1
Santo Antônio;95;16;7;4.170;126;1.368;1.326;96,9;1.208;1
Comércio;201;17;3;1.345;10;406;401;98,8;940;1
Vitória;119;18;9;5.225;164;1.914;1.904;99,5;7.017;6
Ondina;270;19;36;20.298;98;7.430;7.200;96,9;4.979;6
Canela;153;20;10;5.339;146;2.010;2.006;99,8;4.838;6
Alto das Pombas;155;21;5;3.823;285;1.235;1.235;100;726;6
Barra;166;22;36;17.298;128;6.875;6.859;99,8;4.432;6
Graça;216;23;34;18.454;215;6.663;6.648;99,8;5.381;6
Amaralina;157;24;7;4.125;87;1.674;1.655;98,9;2.487;6
Nordeste de Amaralina;264;25;30;21.887;341;6.850;6.842;99,9;1.059;6
Vale das Pedrinhas;110;26;9;5.162;331;1.633;1.633;100;895;6
Chapada do Rio Vermelho;247;27;26;21.955;359;6.831;6.829;100;641;6
Santa Cruz;90;28;40;27.083;451;8.462;8.461;100;824;6
Pituba;21;29;103;65.160;147;23.397;23.383;99,9;5.201;6
Costa Azul;199;30;32;20.204;193;7.111;7.110;100;3.973;6
Itaigara;224;31;18;10.874;87;3.537;3.499;98,9;7.255;6
Caminho das Árvores;192;32;19;12.323;60;4.219;4.186;99,2;6.353;6
STIEP;100;33;23;13.646;110;4.722;4.721;100;3.711;6
Aeroporto;151;34;1;;;;;0;;4
Jardim das Margaridas;233;35;4;4.592;20;1.486;1.399;94,1;1.711;4
Areia Branca;158;36;9;2.594;9;757;749;98,9;180;4
Cassange;241;37;10;4.633;3;1.386;1.383;99,8;387;4
Trobogy;111;38;14;7.158;20;2.589;2.587;99,9;1.715;8
Nova Brasília;262;39;23;16.716;57;5.478;5.466;99,8;969;8
Canabrava;196;40;19;13.664;56;4.444;4.427;99,6;1.286;8
Jardim Nova Esperança;234;41;19;14.008;112;4.567;4.452;97,5;881;8
Novo Marotinho;269;42;7;4.238;177;1.511;1.508;99,8;1.222;8
Sete de Abril;97;43;22;18.215;116;5.740;5.695;99,2;569;8
Castelo Branco;225;44;45;33.510;147;10.656;10.274;96,4;770;3
Vila Canária;115;45;12;11.218;125;3.667;3.665;99,9;736;8
Jardim Cajazeiras;232;46;10;7.572;110;2.342;2.334;99,7;623;8
Imbuí;221;47;45;26.540;106;9.168;9.167;100;2.947;4
Alto do Coqueirinho;132;48;12;11.145;239;3.445;3.439;99,8;794;4
Bairro da Paz;161;49;26;19.407;139;6.067;6.043;99,6;537;4
Itapuã;226;50;79;66.961;68;21.595;21.480;99,5;1.649;4
Stella Maris;107;51;28;20.641;38;6.904;6.884;99,7;3.309;4
Mussurunga;260;52;39;30.838;63;9.508;9.497;99,9;915;4
São Cristóvão;98;53;61;53.906;127;17.050;17.015;99,8;721;4
Itinga;227;54;17;11.951;35;3.736;3.671;98,3;592;4
Nova Esperança;266;55;9;6.732;6;1.998;1.971;98,6;679;4
Vale dos Lagos;114;56;19;12.860;123;4.557;4.515;99,1;1.555;8
Novo Horizonte;268;57;12;12.952;128;4.050;4.030;99,5;828;7
Nova Sussuarana;267;58;15;12.206;250;3.630;3.627;99,9;598;7
Sussuarana;108;59;36;28.809;186;9.220;9.189;99,7;606;7
